Datum;Anlass;Verantwortlich;Restaurant;Ort;Küche
14.1.22;ME;Röme;Lieferservice;Volketswil;n/a
11.2.22;ME;Kevin;Nooba;Zürich;asiatisch
11.3.22;GV;Marco;Lieferservice;Volketswil;n/a
8.4.22;ME;Dave;Johaniter;Zürich;schweizerisch
13.5.22;ME;Marco;Pinochchio;Dübendorf;italienisch
10.6.22;ME;Cedi;House of Mezze;Uster;libanesisch
8.7.22;ME;Moe;Kokoro;Zürich;japanisch
12.8.22;ME;Raphi;Luigia;Zürich;italienisch
9.9.22;Ausf.;n/a;n/a;n/a;n/a
1.10.22;VA;Andy;Zur Werkstatt;St. Gallen;schweizerisch
14.10.22;ME;Marco;La Cote;Zürich;französisch
11.11.22;ME;Kevin;The Butcher;Uster;amerikanisch
9.12.22;ME;Andy;Texas Steakhouse;Zürich;amerikanisch
13.1.23;ME;Kevin;Zeughauskeller;Zürich;schweizerisch
10.2.23;ME;Ramon;Mc Roland;Kaltbrunn;amerikanisch
10.3.23;ME;Marco;Lieferservice;Volketswil;n/a
14.4.23;ME;Andy;The Caribean;Zürich;karibisch
12.5.23;ME;Röme;Habesha;Zürich;äthiopisch
9.6.23;ME;Thomi;El Luchadores;Zürich;mexikanisch
14.7.23;ME;Raphi;Achi Restaurant;Zürich;chinesisch
11.8.23;ME;Dave;La Esquina;Wallisellen;spanisch
8.9.23;ME;Cedi;Nihao;Zürich;asiatisch
7.10.23;VA;Andy;Grottino 1313 (VA);Luzern;italienisch
13.10.23;ME;Andy;Tasty Döner;Uster;türkisch
10.11.23;ME;Fabio;Brunnentor Schnitzelbaron;Uster;österreichisch
8.12.23;ME;Moe;Ciao;Zürich;italienisch
12.1.24;ME;Ramon;;;
9.2.24;ME;Marco;;;
8.3.24;GV;Marco;Lieferservice;;
12.4.24;ME;Raphi;;;
10.5.24;ME;Thomi;;;
14.6.24;ME;Röme;;;
12.7.24;ME;Dave;;;
9.8.24;ME;Cedi;;;
13.9.24;ME;Andy;;;
11.10.24;ME;Kevin;;;
8.11.24;ME;Fabio;;;
13.12.24;ME;Moe;;;
10.1.25;ME;Ramon;;;
14.2.25;ME;Marco;;;
14.3.25;GV;Marco;Lieferservice;;
11.4.25;ME;Raphi;;;
9.5.25;ME;Thomi;;;
13.6.25;ME;Röme;;;
11.7.25;ME;Dave;;;
8.8.25;ME;Cedi;;;
12.9.25;ME;Andy;;;
10.10.25;ME;Kevin;;;
14.11.25;ME;Fabio;;;
12.12.25;ME;Moe;;;
